DHSID,minor_roads_count,minor_roads_length,small_roads_count,small_roads_length,nocars_roads_count,nocars_roads_length,major_roads_count,major_roads_length,links_roads_count,links_roads_length,unknown_roads_count,unknown_roads_length,minor_roads_nearest-osmid,minor_roads_nearestdist,small_roads_nearest-osmid,small_roads_nearestdist,nocars_roads_nearest-osmid,nocars_roads_nearestdist,major_roads_nearest-osmid,major_roads_nearestdist,links_roads_nearest-osmid,links_roads_nearestdist,unknown_roads_nearest-osmid,unknown_roads_nearestdist,all_roads_length,all_roads_count,all_roads_nearestdist
BJ201700000361,836.0,595371.6351919142,251.0,226870.5852368822,32.0,35953.26285954903,114.0,161349.51528709423,17.0,14699.767713039433,0.0,0.0,946814314,0.10708383798015697,716734140,0.03803911671553473,313546681,0.15162103380406378,374555169,0.14140370679114558,629646399,0.34374977844183646,410309485,1.541563268122217,1034244.7662884791,1250.0,0.03803911671553473
BJ201700000362,943.0,820674.1616085,74.0,39206.03439108947,13.0,9031.894480616906,114.0,94593.28645733031,8.0,3671.848220503987,0.0,0.0,394164176,0.032118618001224376,394170666,0.03290195880745412,408695445,0.18734777919510145,394157439,0.021480321779767636,618955587,0.23933516846017172,410309485,1.2586065496385495,967177.2251580408,1152.0,0.021480321779767636
BJ201700000363,484.0,571828.290964649,36.0,30631.751983059963,9.0,5892.3251513804535,76.0,67912.73818638524,2.0,902.2801859687528,0.0,0.0,885679118,0.4166652160481201,702692012,0.4461912087807317,626175373,0.5300920179047789,367014007,0.31371516600395793,629646399,0.6797788401754353,410309485,2.5376973119433632,677167.3864714433,607.0,0.31371516600395793
BJ201700000364,584.0,654569.9080640944,35.0,29422.08772358604,11.0,8508.507775167021,79.0,68484.28643949372,6.0,1761.983358899031,0.0,0.0,390634936,0.027102082816268105,383320434,0.03107673773323489,389246042,0.10318273467758145,373947718,0.05823550523944373,616952915,0.344065916527791,410309485,0.37568940051713196,762746.7733612402,715.0,0.027102082816268105
BJ201700000365,1166.0,1032921.6929364253,23.0,15435.950029106929,19.0,11845.74761401097,95.0,63600.19799921621,6.0,8247.905513355658,0.0,0.0,991155199,0.007829048264395998,383243513,0.009135292033051301,991167495,0.0442284964396259,238835478,0.0016803653957516756,628540100,0.11346283006054154,410309485,0.36313848551877087,1132051.4940921152,1309.0,0.0016803653957516756
BJ201700000367,790.0,813153.877569738,18.0,6898.173228199348,10.0,6015.182201503449,78.0,75795.89604751463,4.0,859.703172930278,0.0,0.0,401659852,1.061862297878363,40818004,0.8503577814302445,501731887,1.1076214925480143,498884800,0.9966548618690816,629646399,1.5767082240642534,410309485,2.7723087488288343,902722.8322198857,900.0,0.8503577814302445
BJ201700000368,470.0,442877.59584817674,319.0,236358.1180700937,17.0,22312.09295659378,83.0,127685.47926294136,18.0,48238.81325012538,0.0,0.0,694259463,0.16194200692126332,702763344,0.2196391425505375,694237256,0.26291879260064327,367018182,0.18474309987542853,607250380,0.5013040285043227,410309485,1.6466289717277685,877472.0993879309,907.0,0.16194200692126332
BJ201700000369,1147.0,990201.1785733682,27.0,36190.08435833292,18.0,12808.02263294528,92.0,65207.79387948095,8.0,8441.762664206275,0.0,0.0,401659852,0.41148713560955497,40818004,0.4225342807344561,501731887,0.4853235762847921,498884800,0.35073205667710633,629646399,1.4817657399110833,410309485,2.674692371872946,1112848.8421083337,1292.0,0.35073205667710633
BJ201700000370,811.0,598730.6482388767,24.0,22931.933462184563,12.0,23073.438746608488,78.0,75620.643857094,6.0,21717.068792248454,0.0,0.0,390169022,0.003442457676250761,390169101,0.0013307740888614213,374861663,0.019699510653008463,376167217,0.0915417723361358,629646399,0.7087398587674321,410309485,2.107545364459439,742073.7330970122,931.0,0.0013307740888614213
BJ201700000371,1051.0,806607.7479210264,25.0,23133.78704026643,18.0,26897.62521509972,89.0,79966.62364492925,8.0,21719.101032491155,0.0,0.0,367014002,0.9807379233175475,40818004,0.9010062750551068,691891469,1.0902195739076583,367014007,0.9285974177193504,629646399,1.1485689563201538,410309485,2.626294997125309,958324.8848538131,1191.0,0.9010062750551068
BJ201700000372,943.0,680462.4625517066,29.0,16323.281419909614,14.0,26406.517024534038,67.0,49252.99052132391,7.0,21536.857165653237,0.0,0.0,394305677,0.882730183742657,527465558,1.0908400737051187,693318567,1.165212482808332,390801901,0.8346510617243348,618173222,1.3484333114488942,410309485,2.218798326132257,793982.1086831273,1060.0,0.8346510617243348
BJ201700000373,1133.0,851228.132644715,37.0,31511.190242717566,13.0,10918.278273302354,119.0,98179.84143958033,13.0,17455.621572145625,0.0,0.0,947113271,0.0071575541791522364,667652423,0.051181324268644135,667652421,0.046111388918739345,376242364,0.09554277867376784,637263460,0.9121848712588847,410309485,0.9815317670160995,1009293.0641724608,1315.0,0.0071575541791522364
BJ201700000374,943.0,484320.3895646287,43.0,56131.24829247618,37.0,36442.6757225607,104.0,93930.76664844262,13.0,18801.521210411363,0.0,0.0,527727012,0.023200204605256482,527465558,0.006562880287180736,536319051,0.17309696372521535,527738439,0.014928965801809444,618173222,0.28525514856593115,410309485,1.0941938371224018,689626.6014385195,1140.0,0.006562880287180736
BJ201700000375,287.0,145364.722412121,60.0,105445.812905517,124.0,60198.17497416885,16.0,57788.715436742554,1.0,140.37062433142535,0.0,0.0,719985005,0.011334028870575594,720585879,0.015859594443579948,720565406,0.024165711406846088,318691532,0.023021638651158208,629646399,0.6725703863485263,410309485,1.4843132511089445,368937.7963528808,488.0,0.011334028870575594
BJ201700000376,683.0,397770.3982630322,85.0,110110.94837934243,108.0,56278.97688797502,36.0,135605.5291947929,2.0,1009.6430020399893,0.0,0.0,450109043,0.7658931082726489,40818004,0.5124096816234033,482647023,0.8089652091124501,40817794,0.6949956232766037,629646399,1.3008549065921646,410309485,3.121408227467469,700775.4957271826,914.0,0.5124096816234033
BJ201700000377,133.0,50535.550817543335,62.0,15027.56213175456,31.0,14134.14421214027,6.0,17934.329299684745,0.0,0.0,0.0,0.0,498646833,0.47749357596425235,40818004,0.29832976843933695,501731887,0.520823237625532,498884800,0.4261246823577261,629646399,1.3116606306750027,410309485,2.8462388180937332,97631.5864611229,232.0,0.29832976843933695
BJ201700000378,413.0,181913.28130218387,178.0,99050.32655963924,131.0,80136.94937022125,18.0,31731.35344490439,3.0,3378.147416525063,0.0,0.0,49693954,0.0344520851539086,538803224,0.1369367831459135,418726101,0.14652233375828588,415728972,0.04685965556074267,631939479,0.1481586933838763,410309485,0.8970833346618685,396210.0580934738,743.0,0.0344520851539086
BJ201700000379,24.0,4743.512076629943,6.0,1206.1716682515016,18.0,12465.920016433409,3.0,9317.998392256537,0.0,0.0,0.0,0.0,246762175,0.0190551785702907,555198244,0.010412545462117666,381869312,0.021673293311469114,374811133,0.0099232315719496,628540100,0.13817542240784714,410309485,0.17586888872956372,27733.60215357139,51.0,0.0099232315719496
BJ201700000380,15.0,18916.74576315737,0.0,0.0,0.0,0.0,9.0,8358.324240003478,0.0,0.0,0.0,0.0,426853940,0.7612759737013279,40818004,0.47831144530514624,501676634,0.7921896610194573,40817794,0.6541228398555338,629646399,1.1103516399618905,410309485,2.9603934348664382,27275.07000316085,24.0,0.47831144530514624
BJ201700000381,8.0,9353.770509563667,0.0,0.0,0.0,0.0,7.0,1154.8180192513337,0.0,0.0,0.0,0.0,551575287,0.05363286757752347,550541323,0.10510677971402528,750701329,0.22004270104624352,639871188,0.04998555496787449,38620131,0.6597511095951033,410309485,1.2517178069295578,10508.588528815,15.0,0.04998555496787449
BJ201700000383,8.0,18872.638420181793,1.0,498.74761922780186,0.0,0.0,5.0,987.7045876530005,0.0,0.0,0.0,0.0,401659852,0.44099764510238215,40818004,0.384999889269257,501731887,0.5013137568250665,498884800,0.37688102074152563,629646399,1.434979102784383,410309485,2.7401039918805545,20359.090627062593,14.0,0.37688102074152563
BJ201700000384,322.0,137546.9823738637,8.0,3369.5450503595625,11.0,2191.2712518277876,24.0,13594.1050838234,0.0,0.0,0.0,0.0,498636459,0.1913480352153384,501723879,0.2512228771473174,498640037,0.26891382049239837,498884800,0.19028601478934237,689791325,1.476261717561508,410309485,2.403596783282754,156701.90375987446,365.0,0.19028601478934237
BJ201700000385,31.0,30965.706474609186,10.0,41200.305476508605,0.0,0.0,6.0,1168.886499916939,0.0,0.0,0.0,0.0,379887048,0.04960416370949139,410013428,0.0567196846315568,410412277,0.09530041916056042,379887049,0.09537246989089242,616952915,0.4995848379740985,410309485,0.6277397512493101,73334.89845103474,47.0,0.04960416370949139
BJ201700000386,21.0,20361.18501897451,0.0,0.0,0.0,0.0,5.0,2972.71041306192,0.0,0.0,0.0,0.0,376301123,0.012883728211564985,617606174,0.026585238915435048,808331789,0.17743416552939875,240923357,0.029008886633682958,618173222,0.31042920644339345,410309485,0.8412903073173325,23333.89543203643,26.0,0.012883728211564985
BJ201700000387,123.0,53450.37151341554,30.0,9833.640626517048,47.0,81829.1289516593,26.0,11574.092127319258,0.0,0.0,0.0,0.0,394305677,1.1779019058467797,40818004,1.0797672372258058,501731887,1.3330608137733706,207986316,1.0314273151423836,627406010,1.63575024170135,410309485,2.548814421422659,156687.23321891113,226.0,1.0314273151423836
BJ201700000388,891.0,651045.28857556,41.0,31973.118268726816,213.0,501306.3998403801,46.0,88562.0721145866,0.0,0.0,0.0,0.0,380080952,0.2990798808948128,797609121,0.35998180772695293,750701329,0.4463072230760672,639871188,0.016320616395789262,38620131,0.8022364636231548,410309485,1.5716993348448212,1272886.8787992536,1191.0,0.016320616395789262
BJ201700000389,362.0,146146.24827901757,11.0,3880.0584795885234,14.0,3033.9676822296688,23.0,13238.285112608022,0.0,0.0,0.0,0.0,382191347,0.05959183992174734,410971607,0.10173776806178267,378094087,0.15660311152025327,379528124,0.05788977309835315,616952915,0.3644187455530571,410309485,0.49113128084212665,166298.5595534438,410.0,0.05788977309835315
BJ201700000390,595.0,941878.771367036,13.0,15598.49102237235,292.0,1027492.792158035,33.0,43936.54715952617,0.0,0.0,0.0,0.0,394305677,0.6023992043672457,527465558,0.7985625607104493,550390612,0.8947026223713911,479505398,0.5891479943034512,618173222,1.0524202163429701,410309485,1.922993032791921,2028906.6017069698,933.0,0.5891479943034512
BJ201700000392,199.0,75892.00099945445,40.0,79618.9779459826,61.0,36383.440280165734,16.0,16463.481917966332,0.0,0.0,0.0,0.0,377938725,0.0823676974764449,377938726,0.11610110399810629,895454935,0.1860625974862238,382223234,0.09790119125799542,421177407,0.3769098786826817,410309485,0.5890582896411343,208357.90114356912,316.0,0.0823676974764449
BJ201700000393,61.0,32015.352656458577,20.0,6982.23775281195,2.0,1639.689698957448,6.0,38428.29568158583,0.0,0.0,0.0,0.0,539156076,0.03296617800509328,539139173,0.02364068478815101,375982864,0.1987014370082916,374729294,0.03434617040961773,629646399,0.6002091115531323,410309485,1.888412856802791,79065.5757898138,89.0,0.02364068478815101
BJ201700000394,143.0,37106.36948343016,37.0,36008.0018697212,21.0,8170.871255301437,8.0,47822.85821242898,1.0,1364.669395368935,0.0,0.0,379891539,0.5353802151513795,379337922,0.6030008192987534,813282472,0.601764219367252,379718861,0.38070032210342447,38620131,1.263032689529425,410309485,2.3061177719821497,130472.77021625072,210.0,0.38070032210342447
BJ201700000395,215.0,55653.65099568936,50.0,69076.83754834246,254.0,460918.5150321148,24.0,67554.25285947655,0.0,0.0,0.0,0.0,401659852,1.0908662239852829,40818004,0.9440776643093209,501731887,1.1546687151664958,207986316,0.9265321636004287,629646399,1.7392026747231897,410309485,2.6445019184229452,653203.2564356232,543.0,0.9265321636004287
BJ201700000396,42.0,18413.534330715058,8.0,6302.136375919966,22.0,15689.643969405155,2.0,7755.036688535322,0.0,0.0,0.0,0.0,401106143,0.0007154165285589777,401293612,0.056370058719992115,724233295,0.19975485372245827,376261278,0.10304240570715323,629646399,1.2304577208845071,410309485,1.9388403783756079,48160.3513645755,74.0,0.0007154165285589777
BJ201700000397,325.0,139242.95631911684,8.0,3369.5450503595625,11.0,2191.2712518277876,24.0,13594.1050838234,0.0,0.0,0.0,0.0,80222127,0.00021856158358559555,948908449,0.0013023407781433609,674869950,0.00014831524238472074,231114206,0.0002706427263391319,685762924,0.035604188729626625,410309485,0.06255809571835554,158397.8777051276,368.0,0.00014831524238472074
BJ201700000398,470.0,213413.893494842,37.0,27935.457646162704,119.0,335836.27311362297,29.0,46156.94037891707,0.0,0.0,0.0,0.0,388020376,0.010005511252839428,384393257,0.0415817699674914,235710817,0.02003855424069129,239621377,0.012320557003995447,627406010,0.2577010283207324,410309485,0.7413555766813539,623342.5646335447,655.0,0.010005511252839428
BJ201700000399,107.0,18332.949805877914,3.0,540.4996929784692,0.0,0.0,13.0,2059.7965071379263,0.0,0.0,0.0,0.0,394305677,0.4376586437745269,527465558,0.6712769487870925,693318567,0.6720377907746289,479505398,0.5168639871644424,627406010,0.9056572443383767,410309485,1.8125512898527643,20933.246005994308,123.0,0.4376586437745269
BJ201700000400,77.0,15890.741068308027,1.0,197.621438049146,1.0,120.26491275367806,5.0,712.4621399471959,0.0,0.0,0.0,0.0,394305669,0.10245180778373794,527465558,0.13025200727286113,550390612,0.2698584609325502,479505398,0.0366153704306304,618173222,0.40114160996287496,410309485,1.2572363244813956,16921.089559058048,84.0,0.0366153704306304
BJ201700000401,301.0,280412.439216711,105.0,92723.35006345768,144.0,147910.13956069536,22.0,8716.910487759524,0.0,0.0,0.0,0.0,818528522,0.004349403514504357,818449258,0.023234791131263755,818404409,0.05316108865420701,818449261,0.007364916722386964,836273118,0.22451209150805426,410309485,1.1768620719554088,529762.8393286235,572.0,0.004349403514504357
BJ201700000402,408.0,287996.7204687706,61.0,53183.46397374231,116.0,104854.40434883494,19.0,7609.1858519957495,0.0,0.0,0.0,0.0,378790784,0.005322121243744749,379030572,0.033693515709999226,378094087,0.06295389381345229,40797897,0.0013490562088533291,616952915,0.27600758751403864,410309485,0.40333111666661786,453643.77464334364,604.0,0.0013490562088533291
BJ201700000403,206.0,81970.82401774051,123.0,56080.841305289294,53.0,85260.00498681358,8.0,12723.803982234958,0.0,0.0,0.0,0.0,715720291,0.057080055317618256,718479300,0.04931053829952753,718774750,0.05693563707832419,718805044,0.10112428196032693,685192181,0.4079788824195742,410309485,1.2511587154901553,236035.47429207835,390.0,0.04931053829952753
BJ201700000404,197.0,83140.01562592445,115.0,53711.05823952028,34.0,32185.6798645637,7.0,694.9888554916961,0.0,0.0,0.0,0.0,397992496,0.08980906927392995,693285331,0.1503056179822599,693318567,0.18107484115890232,397992527,0.03977951803068698,627406010,0.3671651574219867,410309485,1.3451016236455,169731.74258550012,353.0,0.03977951803068698
BJ201700000405,258.0,194382.50302478243,51.0,23006.784977547213,13.0,4317.7237999668105,13.0,84098.34019297862,1.0,869.2723777085639,0.0,0.0,866542472,0.13069994534683096,849403280,0.13054923171985577,853187831,0.1313154977456958,235603162,0.1306089948185248,656142653,0.161084336923802,410309485,0.4657623830687788,306674.62437298364,336.0,0.13054923171985577
BJ201700000406,514.0,301627.1237880502,193.0,116459.80996629977,123.0,94428.5334388904,22.0,85445.35072015335,3.0,2896.6594414264655,0.0,0.0,246359419,0.0017724031155023216,371564218,0.006331641075640392,371569483,0.005975994180723759,371212642,0.005515140031381826,685762924,0.07538880114277487,410309485,0.033471455825954684,600857.4773548202,855.0,0.0017724031155023216
BJ201700000407,28.0,24351.747497916673,13.0,15616.71805219575,0.0,0.0,4.0,451.63445516247356,0.0,0.0,0.0,0.0,380080952,0.041292141119340105,795909534,0.13799367922485323,750379919,0.18698955268277143,379887093,0.10481413768002729,38620131,0.5165977925291612,410309485,1.3694296509782384,40420.10000527489,45.0,0.041292141119340105
BJ201700000408,177.0,126250.71119525137,102.0,104483.701037587,164.0,98916.42026416268,14.0,77763.63541309019,1.0,140.37062433142535,0.0,0.0,885679118,0.43535012143521773,40818004,0.4299719379676937,437413022,0.5247215688135192,367014007,0.3384180878094003,629646399,0.74457402384071,410309485,2.5952637170693227,407554.8385344226,458.0,0.3384180878094003
BJ201700000409,573.0,313919.4517705605,38.0,25785.806101967202,34.0,32428.01585306854,25.0,109379.12708880696,1.0,869.2723777085639,0.0,0.0,384372005,0.0025040079779554327,384371985,0.004513994416190844,384655779,0.022391967467882537,362818919,0.012914953486992528,689615207,0.17057435337112886,410309485,0.1903604999594727,482381.6731921118,671.0,0.0025040079779554327
BJ201700000410,506.0,282517.187952078,36.0,22220.404089801985,20.0,23622.69864129307,25.0,109379.12708880696,1.0,869.2723777085639,0.0,0.0,246762175,0.021111887332218793,384650345,0.007253469833473685,381869312,0.025725070431921217,374811133,0.005877407107945721,628540100,0.14482177829174434,410309485,0.1678251889317811,438608.6901496886,588.0,0.005877407107945721
BJ201700000411,25.0,5674.146737906959,10.0,11385.004322083934,2.0,262.54861406267577,3.0,18656.477915524363,0.0,0.0,0.0,0.0,948383912,0.02575839338884338,554940929,0.03581024735169632,550390612,0.13409821996998814,375141952,0.040094426231056836,618173222,0.21731371508600492,410309485,1.0661900134821984,35978.17758957793,40.0,0.02575839338884338
BJ201700000412,1419.0,1129146.1529624662,24.0,18437.389157155903,343.0,454032.1392950096,22.0,6172.823262435984,0.0,0.0,0.0,0.0,450109043,1.0831919656083588,40818004,0.813788246705572,482647023,1.122751768307752,40817794,0.9964402291816405,629646399,1.3551051758261148,410309485,2.8073655742922483,1607788.504677068,1808.0,0.813788246705572
BJ201700000413,1382.0,996506.6987564862,23.0,20184.7141321421,164.0,138839.38041845182,13.0,2798.5788919373467,0.0,0.0,0.0,0.0,397992496,0.8357617466509029,428853309,0.87012392769791,428935202,0.8707808366030714,393657988,0.6440254128145471,618955041,1.02246035212003,410309485,2.0574633665041557,1158329.3721990176,1582.0,0.6440254128145471
